model,feature_selection,r2_score,mae,mape,mse,rmse
Gradient Boosting Regressor,all_variables,0.9229,103.8595,0.1112,22026.19,125.9124
Gradient Boosting Regressor,feature_importance,0.901,117.6994,0.1463,25859.3822,145.7595
Random Forest Regressor,feature_importance,0.8873,131.7008,0.1876,31856.6475,150.441
Extra Trees Regressor,pca,0.8859,106.7146,0.1752,26989.2115,144.8925
Extra Trees Regressor,feature_importance,0.8854,113.1001,0.1375,30301.3102,142.7149
CatBoost Regressor,feature_importance,0.8775,131.0082,0.2066,34868.4483,150.4179
Random Forest Regressor,all_variables,0.8745,129.0489,0.1701,37226.0422,156.6581
AdaBoost Regressor,all_variables,0.8595,144.3688,0.1748,38717.4428,168.5184
Extra Trees Regressor,all_variables,0.8533,134.5746,0.1545,43144.7795,174.2702
AdaBoost Regressor,pca,0.852,147.3553,0.2191,45262.2118,184.2505
Extreme Gradient Boosting,feature_importance,0.8456,134.2318,0.1646,35562.9508,178.3714
CatBoost Regressor,all_variables,0.8414,146.5132,0.2077,49049.9408,180.7856
Extreme Gradient Boosting,all_variables,0.8402,131.5304,0.1525,37185.1773,178.8823
AdaBoost Regressor,feature_importance,0.8258,150.6887,0.1848,43282.3238,183.1541
Gradient Boosting Regressor,pca,0.8239,141.8288,0.2388,50398.5113,183.4743
K Neighbors Regressor,feature_importance,0.8093,177.1336,0.2565,50981.0191,208.043
Random Forest Regressor,pca,0.7765,160.9785,0.249,61383.5555,213.8935
Decision Tree Regressor,feature_importance,0.7667,177.2631,0.2151,54344.7696,212.4165
TheilSen Regressor,all_variables,0.7208,157.3869,0.2512,68914.2466,228.9991
Decision Tree Regressor,pca,0.7079,172.3089,0.311,68426.3373,229.1284
Decision Tree Regressor,all_variables,0.702,184.1939,0.2111,66033.0369,233.4983
CatBoost Regressor,pca,0.6521,216.4759,0.3244,100436.2433,273.1511
Ridge Regression,feature_importance,0.6343,226.3129,0.4238,90433.4281,291.3605
Elastic Net,feature_importance,0.6203,240.0747,0.4381,103910.3038,292.0254
Extreme Gradient Boosting,pca,0.5996,180.5577,0.2815,83984.9431,237.9551
K Neighbors Regressor,all_variables,0.5946,228.7635,0.3688,101510.9339,287.2823
Automatic Relevance Determination,feature_importance,0.5629,199.5454,0.244,89793.4449,266.6671
K Neighbors Regressor,pca,0.5561,238.2396,0.3899,110931.7084,299.6795
Lasso Regression,feature_importance,0.5393,212.0596,0.3017,93762.0734,271.9159
Lasso Least Angle Regression,feature_importance,0.5392,212.1408,0.3019,93801.3209,272.0102
Passive Aggressive Regressor,feature_importance,0.5188,247.8353,0.4456,98944.9655,298.5496
Linear Regression,feature_importance,0.5124,212.2029,0.2956,97313.8137,273.4121
Random Sample Consensus,feature_importance,0.4837,206.4986,0.318,105284.8104,281.2997
Huber Regressor,feature_importance,0.4825,188.4342,0.2169,100256.4432,251.4725
